Расположение,Услуга,Вид запроса,Приоритет,Ключевая проблема,Количество обращений,Среднее время решения (часы),Критические обращения,Просроченные обращения
АЭС-3 (Восточная),Рабочая станция (стандарт),Установка стандартного программного обеспечения,(4) Низкий,Проблемы после обновления,1,49.22099083333334,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Установка стандартного программного обеспечения,(4) Низкий,Синий экран / ошибка Windows,1,45.31842916666667,0,0
АЭС-3 (Восточная),Рабочая станция (стандарт),Установка стандартного программного обеспечения,(4) Низкий,Установка ПО,1,0.06660305555555555,0,0
АЭС-3 (Восточная),Рабочая станция оператора,Первичная классификация,(4) Низкий,Другое,1,0.08353611111111112,0,0
АЭС-3 (Восточная),Рабочая станция оператора,Первичная классификация,(4) Низкий,Зависание/ошибки 1С,1,0.3025816666666667,0,0
АЭС-3 (Восточная),Рабочая станция оператора,Первичная классификация,(4) Низкий,Не включается ПК,1,0.07623888888888888,0,0
АЭС-3 (Восточная),Рабочая станция оператора,Первичная классификация,(4) Низкий,Сбои/ошибки (неуточненные),1,1.2889444444444444,0,0
АЭС-3 (Восточная),Рабочая станция оператора,Первичная классификация,(4) Низкий,Синий экран / ошибка Windows,1,0.775073888888889,0,0
АЭС-3 (Восточная),СЗИ (антивирусы/шифрование),Запрос на обслуживание (ИТ-6 ИТ-Поддержка процессов ИБ),(1) Наивысший,Другое,1,173.58765527777777,0,0
АЭС-3 (Восточная),СЗИ (антивирусы/шифрование),Запрос на обслуживание (ИТ-6 ИТ-Поддержка процессов ИБ),(3) Средний,Другое,1,125.17223111111112,0,0
АЭС-3 (Восточная),СЗИ (антивирусы/шифрование),Запрос на обслуживание (ИТ-6 ИТ-Поддержка процессов ИБ),(3) Средний,Проблемы с антивирусом,1,18.94503361111111,0,0
АЭС-3 (Восточная),СЗИ (антивирусы/шифрование),Запрос на обслуживание (ИТ-6 ИТ-Поддержка процессов ИБ),(3) Средний,СЭД: прочие проблемы,1,10.549637222222223,0,0
АЭС-3 (Восточная),СЗИ (антивирусы/шифрование),Запрос на обслуживание (ИТ-6 ИТ-Поддержка процессов ИБ),(4) Низкий,Другое,9,43.181531728395065,0,0
АЭС-3 (Восточная),СЗИ (антивирусы/шифрование),Запрос на обслуживание (ИТ-6 ИТ-Поддержка процессов ИБ),(4) Низкий,Проблемы с антивирусом,1,47.00478138888889,0,0
АЭС-3 (Восточная),СЗИ (антивирусы/шифрование),Запрос на обслуживание (ИТ-6 ИТ-Поддержка процессов ИБ),(4) Низкий,Проблемы с доступом/правами,1,0.4405911111111111,0,0
АЭС-3 (Восточная),СЭД,Запрос на обслуживание,(4) Низкий,Почта: прочие проблемы,4,62.861959375,0,0
АЭС-3 (Восточная),СЭД,Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,2,35.03429097222222,0,0
АЭС-3 (Восточная),СЭД,Запрос на обслуживание,(4) Низкий,Синий экран / ошибка Windows,2,5.926244722222222,0,0
АЭС-3 (Восточная),Сбытовые информационные системы,Запрос на обслуживание,(3) Средний,Другое,1,0.9196330555555556,0,0
АЭС-3 (Восточная),Серверное ПО,Запрос на обслуживание,(3) Средний,Другое,1,3.0102283333333335,0,0
АЭС-3 (Восточная),Серверное ПО,Запрос на обслуживание,(4) Низкий,Другое,7,23.0926775,0,0
АЭС-3 (Восточная),Серверное ПО,Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),8,46.9456921875,0,0
АЭС-3 (Восточная),Сетевое оборудование (активное),Запрос на обслуживание,(3) Средний,Проблемы с сетью/интернетом,2,61.33399347222222,0,0
АЭС-3 (Восточная),Сетевое оборудование (активное),Запрос на обслуживание,(4) Низкий,Другое,3,16.615633055555556,0,0
АЭС-3 (Восточная),Сетевое оборудование (активное),Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,4,17.517548194444444,0,0
АЭС-3 (Восточная),Сетевое оборудование (активное),Запрос на обслуживание,(4) Низкий,Проблемы с сетью/интернетом,5,62.13507061111111,0,0
АЭС-3 (Восточная),Сетевое оборудование (пассивное),Запрос на обслуживание,(3) Средний,Проблемы с доступом/правами,1,23.920396666666665,0,0
АЭС-3 (Восточная),Сетевое оборудование (пассивное),Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,2,96.36934166666666,0,0
АЭС-3 (Восточная),Сетевое оборудование (пассивное),Запрос на обслуживание,(4) Низкий,Проблемы с сетью/интернетом,2,87.62523222222222,0,0
АЭС-3 (Восточная),Система единого времени,Запрос на обслуживание,(4) Низкий,Другое,1,24.66741777777778,0,0
АЭС-3 (Восточная),Специализированные СЗИ,Запрос на обслуживание,(1) Наивысший,Другое,1,376.2080677777778,0,0
АЭС-3 (Восточная),Специализированные СЗИ,Запрос на обслуживание,(1) Наивысший,Проблемы с антивирусом,1,239.19556138888888,0,0
АЭС-3 (Восточная),Специализированные СЗИ,Запрос на обслуживание,(1) Наивысший,Проблемы с доступом/правами,1,239.49427833333334,0,0
АЭС-3 (Восточная),Специализированные СЗИ,Запрос на обслуживание,(3) Средний,Проблемы с доступом/правами,1,117.3893361111111,0,0
АЭС-3 (Восточная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Другое,6,85.26282486111111,0,0
АЭС-3 (Восточная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Проблемы с антивирусом,5,59.824146666666664,0,0
АЭС-3 (Восточная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,7,25.38346761904762,0,0
АЭС-3 (Восточная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Почта: прочие проблемы,1,23.262060833333333,0,0
АЭС-3 (Восточная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Проблемы после обновления,1,73.08078777777779,0,0
АЭС-3 (Восточная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Синий экран / ошибка Windows,2,34.03627986111111,0,0
АЭС-3 (Восточная),Услуги ОИКТ,Запрос на обслуживание,(1) Наивысший,Другое,28,7137.316977129629,0,26
АЭС-3 (Восточная),Услуги ОИКТ,Запрос на обслуживание,(3) Средний,Другое,1,789.9670786111111,0,0
АЭС-3 (Восточная),Услуги ОИКТ,Запрос на обслуживание,(4) Низкий,Другое,7,13204.522026111112,0,2
АЭС-3 (Восточная),Учетные записи (AD),Запрос на обслуживание,(1) Наивысший,Проблемы с доступом/правами,1,223.8173833333333,0,0
АЭС-3 (Восточная),Учетные записи (AD),Запрос на обслуживание,(3) Средний,Другое,7,32.36542285714286,0,0
АЭС-3 (Восточная),Учетные записи (AD),Запрос на обслуживание,(3) Средний,Проблемы с доступом/правами,4,49.41460965277778,0,0
АЭС-3 (Восточная),Учетные записи (AD),Запрос на обслуживание,(3) Средний,СЭД: прочие проблемы,1,5.82987361111111,0,0
АЭС-3 (Восточная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Другое,44,51.07412681186868,0,0
АЭС-3 (Восточная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Почта: прочие проблемы,8,12.096580208333334,0,0
АЭС-3 (Восточная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,20,36.428849597222225,0,0
АЭС-3 (Восточная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,5,39.66864833333334,0,0
АЭС-3 (Восточная),Учетные записи (AD),Корректировка данных пользователя в AD,(4) Низкий,Другое,2,47.953001944444445,0,0
АЭС-3 (Восточная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(3) Средний,Другое,1,72.41553083333334,0,0
АЭС-3 (Восточная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(3) Средний,СЭД: прочие проблемы,1,214.9218197222222,0,0
АЭС-3 (Восточная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(4) Низкий,Другое,11,49.20119174242424,0,0
АЭС-3 (Восточная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(4) Низкий,Проблемы с доступом/правами,5,15.355108111111111,0,0
АЭС-3 (Восточная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(4) Низкий,СЭД: прочие проблемы,2,11.384107361111111,0,0
АЭС-3 (Восточная),Файловые ресурсы и доступы,Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,1,144.52684527777777,0,0
АЭС-3 (Восточная),Файловые ресурсы и доступы,Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,1,24.20078416666667,0,0
АЭС-4 (Южная),BI-системы,Запрос на обслуживание,(3) Средний,Другое,1,55.60972861111111,0,0
АЭС-4 (Южная),Банковские информационные системы,Запрос на обслуживание,(4) Низкий,Другое,2,27.866512361111113,0,0
АЭС-4 (Южная),Внешние ИТ-услуги,Запрос на обслуживание,(4) Низкий,Другое,4,3.4267519444444443,0,0
АЭС-4 (Южная),Корпоративная почта,Запрос на обслуживание_,(3) Средний,Сбои/ошибки (неуточненные),1,152.326495,0,0
АЭС-4 (Южная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,Сбои/ошибки (неуточненные),1,93.65961416666666,0,0
АЭС-4 (Южная),Корпоративный портал,Запрос на обслуживание,(1) Наивысший,Другое,1,74.85517416666666,0,0
АЭС-4 (Южная),Корпоративный портал,Запрос на обслуживание,(4) Низкий,Другое,3,89.98439805555556,0,0
АЭС-4 (Южная),НСИ и справочники,Запрос на обслуживание,(4) Низкий,Другое,2,134.19684027777777,0,0
АЭС-4 (Южная),Отчетные системы,Запрос на обслуживание,(4) Низкий,Другое,1,7.479353333333333,0,0
АЭС-4 (Южная),Проектная деятельность,Запрос на обслуживание,(4) Низкий,Другое,2,278.759245,0,0
АЭС-4 (Южная),Рабочая станция (КЦ),Запрос на обслуживание,(4) Низкий,Не включается ПК,1,98.58488611111112,0,0
АЭС-4 (Южная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Другое,1,79.09818333333334,0,0
АЭС-4 (Южная),Рабочая станция оператора,Первичная классификация,(4) Низкий,Другое,1,2.0947488888888888,0,0
АЭС-4 (Южная),Рабочая станция оператора,Первичная классификация,(4) Низкий,Зависание/тормозит ПК,1,18.310151666666666,0,0
АЭС-4 (Южная),Рабочая станция оператора,Повторная классификация,(4) Низкий,Другое,1,16.963225,0,0
АЭС-4 (Южная),Рабочая станция оператора,Повторная классификация,(4) Низкий,СЭД: прочие проблемы,1,46.43338,0,0
АЭС-4 (Южная),СЗИ (антивирусы/шифрование),Запрос на обслуживание,(4) Низкий,Другое,1,145.13096333333334,0,0
АЭС-4 (Южная),СЗИ (антивирусы/шифрование),Запрос на обслуживание,(4) Низкий,Проблемы с антивирусом,2,32.53329444444445,0,0
АЭС-4 (Южная),СЭД,Запрос на обслуживание,(3) Средний,СЭД: прочие проблемы,1,163.34772083333334,0,0
АЭС-4 (Южная),Сбытовые информационные системы,Доступ (предоставление | изменение | блокировка),(4) Низкий,Другое,1,6.966169722222222,0,0
АЭС-4 (Южная),Серверное ПО,Запрос на обслуживание,(4) Низкий,Другое,1,1.6531533333333333,0,0
АЭС-4 (Южная),Серверное ПО,Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),1,2.0314530555555557,0,0
АЭС-4 (Южная),Система безопасности СИРИУС,Запрос на обслуживание,(4) Низкий,Другое,2,38.22627625,0,0
АЭС-4 (Южная),Специализированные СЗИ,Запрос на обслуживание,(3) Средний,Проблемы с доступом/правами,1,173.10117055555557,0,0
АЭС-4 (Южная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Другое,5,38.52494377777778,0,0
АЭС-4 (Южная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Проблемы с антивирусом,2,15.942031111111111,0,0
АЭС-4 (Южная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,1,27.55467,0,0
АЭС-4 (Южная),Учетные записи (AD),Доступ (предоставление | изменение | блокировка),(4) Низкий,Проблемы с доступом/правами,1,20.29735361111111,0,0
АЭС-4 (Южная),Учетные записи (AD),Доступ в группу Active Directory (предоставление / изменение / блокировка),(4) Низкий,Другое,1,69.76500555555555,0,0
АЭС-4 (Южная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Другое,1,1.2859049999999999,0,0
АЭС-5 (Центральная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,Почта: прочие проблемы,1,5.532543888888889,0,0
АЭС-5 (Центральная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,СЭД: прочие проблемы,2,79.55971597222222,0,0
АЭС-5 (Центральная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,Сбои/ошибки (неуточненные),2,73.6913336111111,0,0
АЭС-5 (Центральная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,Другое,1,24.222412777777777,0,0
АЭС-5 (Центральная),Рабочая станция (повышенной защищенности),Запрос на обслуживание,(4) Низкий,Синий экран / ошибка Windows,1,5.667451111111111,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Проблемы после обновления,1,41.244855,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,СЭД: прочие проблемы,1,49.115265,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),2. Установка дополнительного программного обеспечения,(4) Низкий,Установка ПО,1,5.115540277777778,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Входной контроль ПК,(3) Средний,Другое,1,122.42011916666667,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Входной контроль ПК,(3) Средний,СЭД: прочие проблемы,1,122.44166166666668,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(1) Наивысший,Установка ПО,1,262.9945036111111,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Другое,2,136.70051958333335,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Зависание/тормозит ПК,1,167.8840325,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Проблемы после обновления,2,325.3869711111111,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,СЭД: прочие проблемы,2,263.18472180555557,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Сбои/ошибки (неуточненные),1,21.415065,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Синий экран / ошибка Windows,2,224.8646209722222,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Установка ПО,5,158.5447385,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Другое,11,76.98638184343434,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/ошибки 1С,2,109.89052611111111,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/тормозит ПК,10,89.93096719444443,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Не включается ПК,2,59.420417361111106,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Принтер: прочие проблемы,1,146.06100916666668,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Проблемы после обновления,5,84.54540894444445,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: проблемы после обновления,1,97.09505638888888,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,1,3.467631111111111,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),2,82.33434555555556,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Синий экран / ошибка Windows,11,82.3880282070707,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Установка ПО,8,69.03903256944444,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Не включается ПК,1,152.6530891666667,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Почта: прочие проблемы,1,19.02461472222222,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Проблемы после обновления,1,24.17901833333333,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Настройка клиента электронной почты,(4) Низкий,Синий экран / ошибка Windows,1,141.12929888888888,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Другое,13,33.371182799145295,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Зависание/ошибки 1С,2,107.6700548611111,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Зависание/тормозит ПК,6,49.10700972222222,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Почта: прочие проблемы,1,3.289271388888889,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Принтер: прочие проблемы,2,3.6401133333333338,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Проблемы после обновления,3,52.12917518518518,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,СЭД: проблемы после обновления,2,56.57176944444444,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,СЭД: прочие проблемы,5,42.80474761111111,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Синий экран / ошибка Windows,2,61.48878958333333,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),Обслуживание  дополнительного программного обеспечения,(4) Низкий,Установка ПО,4,39.15878819444445,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(1) Наивысший,Синий экран / ошибка Windows,1,217.70808333333332,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(4) Низкий,Другое,1,54.0581625,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(4) Низкий,Зависание/тормозит ПК,2,63.82283013888889,0,0
АЭС-5 (Центральная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(4) Низкий,Синий экран / ошибка Windows,2,72.46423569444444,0,0
АЭС-5 (Центральная),Рабочая станция оператора,Первичная классификация,(4) Низкий,Другое,1,3.2371922222222222,0,0
АЭС-5 (Центральная),СЗИ (антивирусы/шифрование),Запрос на обслуживание (ИТ-6 ИТ-Поддержка процессов ИБ),(1) Наивысший,Другое,1,142.9093786111111,0,0
АЭС-5 (Центральная),СЭД,Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,1,31.66091888888889,0,0
АЭС-5 (Центральная),Серверное ПО,Запрос на обслуживание,(4) Низкий,Другое,1,30.506473055555556,0,0
АЭС-5 (Центральная),Серверное ПО,Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),1,119.34861138888888,0,0
АЭС-5 (Центральная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Другое,1,70.10107638888888,0,0
АЭС-5 (Центральная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(4) Низкий,Другое,1,49.83139055555555,0,0
АЭС-5 (Центральная),Тонкий клиент / VDI,Консультирование пользователя Заказчика по работе в системе удаленного доступа,(4) Низкий,Синий экран / ошибка Windows,1,49.957008888888886,0,0
АЭС-5 (Центральная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Другое,1,328.84442472222224,0,0
АЭС-5 (Центральная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Принтер: прочие проблемы,1,43.67159027777778,0,0
АЭС-5 (Центральная),Тонкий клиент / VDI,Поддержка и настройка АРМ VDI,(4) Низкий,Синий экран / ошибка Windows,1,43.77071611111111,0,0
АЭС-5 (Центральная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Другое,1,23.568753055555554,0,0
АЭС-5 (Центральная),Учетные записи (AD),Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,1,169.8108786111111,0,0
АЭС-5 (Центральная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(4) Низкий,Другое,2,9.100349583333333,0,0
АЭС-5 (Центральная),Файловые ресурсы и доступы,Доступ к папке (сетевому ресурсу),(4) Низкий,Проблемы с доступом/правами,1,1.6213077777777776,0,0
АЭС-6 (Прибрежная),Корпоративная почта,Запрос на обслуживание_,(4) Низкий,СЭД: прочие проблемы,1,173.82505055555558,0,0
АЭС-6 (Прибрежная),Оргтехника (принтеры/МФУ),Замена / заправка картриджа,(4) Низкий,Принтер: замена картриджа,3,168.4892123148148,0,0
АЭС-6 (Прибрежная),Оргтехника (принтеры/МФУ),Замена / заправка картриджа,(4) Низкий,Принтер: прочие проблемы,4,120.00446249999999,0,0
АЭС-6 (Прибрежная),Оргтехника (принтеры/МФУ),Замена / заправка картриджа,(4) Низкий,Сбои/ошибки (неуточненные),4,92.87527097222222,0,0
АЭС-6 (Прибрежная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(1) Наивысший,Сбои/ошибки (неуточненные),1,196.23239111111113,0,0
АЭС-6 (Прибрежная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(4) Низкий,Принтер: прочие проблемы,1,172.57599611111112,0,0
АЭС-6 (Прибрежная),Оргтехника (принтеры/МФУ),Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),1,101.422185,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Другое,37,109.68129929429429,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/ошибки 1С,4,119.37575652777778,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Зависание/тормозит ПК,33,95.83351625420875,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Не включается ПК,7,72.82424539682539,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Почта: прочие проблемы,6,87.8956011574074,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Принтер: прочие проблемы,4,117.39402854166667,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Проблемы после обновления,14,100.39600896825398,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: проблемы после обновления,5,74.97195105555555,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: проблемы с сохранением,2,96.47675583333333,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,10,74.43607152777778,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Сбои/ошибки (неуточненные),5,76.0139585,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Синий экран / ошибка Windows,34,115.0616466503268,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Установка ПО,20,132.1226521388889,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Консультация,(4) Низкий,Другое,1,193.29058222222224,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Копирование данных (ПК / Сеть / Интернет),(4) Низкий,Зависание/тормозит ПК,1,122.7211511111111,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Копирование данных (ПК / Сеть / Интернет),(4) Низкий,Сбои/ошибки (неуточненные),1,199.04819694444444,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,СЭД: проблемы с сохранением,1,2.7874127777777775,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Настройка / обновление ПО,(4) Низкий,Синий экран / ошибка Windows,1,171.03252472222223,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),Установить / подключить ПК на рабочем месте пользователя,(4) Низкий,Сбои/ошибки (неуточненные),1,173.8891875,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(4) Низкий,Другое,2,86.82052916666667,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(4) Низкий,СЭД: прочие проблемы,1,24.230993611111113,0,0
АЭС-6 (Прибрежная),Рабочая станция (стандарт),"Установка драйвера принтера, сканера, МФУ",(4) Низкий,Сбои/ошибки (неуточненные),1,7.010771666666666,0,0
АЭС-6 (Прибрежная),Сетевое оборудование (активное),Запрос на обслуживание,(4) Низкий,Другое,1,2.8488152777777778,0,0
АЭС-6 (Прибрежная),Сетевое оборудование (активное),Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,1,25.205145555555557,0,0
АЭС-6 (Прибрежная),Сетевое оборудование (активное),Запрос на обслуживание,(4) Низкий,Проблемы с сетью/интернетом,1,168.47105055555556,0,0
АЭС-6 (Прибрежная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Другое,4,14.665655138888887,0,0
АЭС-6 (Прибрежная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Проблемы с антивирусом,1,1.433695,0,0
АЭС-6 (Прибрежная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,Проблемы с доступом/правами,2,5.1653077777777785,0,0
АЭС-6 (Прибрежная),Специализированные СЗИ,Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,1,98.34799333333333,0,0
АЭС-6 (Прибрежная),Учет ИТ-активов,Актуализация реестра ОО,(1) Наивысший,Другое,1,211.19096916666666,0,0
Административно-бытовой корпус,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,Принтер: прочие проблемы,1,74.78461388888888,0,0
Административно-бытовой корпус,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: проблемы после обновления,1,131.25224583333335,0,0
Административно-бытовой корпус,Рабочая станция (стандарт),Запрос на обслуживание,(4) Низкий,СЭД: прочие проблемы,1,192.39948388888888,0,0
Здание управления (ЗУ-1),Диспетчерские системы,Запрос на обслуживание,(4) Низкий,Другое,1,0.21388861111111113,0,0
Здание управления (ЗУ-2),Специализированные СЗИ,Доступ (предоставление | изменение | блокировка),(4) Низкий,Проблемы с доступом/правами,1,3.3231619444444442,0,0
Лабораторный корпус,Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Зависание/ошибки 1С,1,229.609435,0,0
Лабораторный корпус,Рабочая станция (стандарт),Запрос на обслуживание,(3) Средний,Зависание/тормозит ПК,1,152.79913694444446,0,0
